trader_address_label,Entity,trader_address
Smart HL Perps Trader [0x8bae35],retail,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d
Smart HL Perps Trader,retail,0x015354106478dda69c4aae3c0cf801290b738052
Whale [0x4a9603],retail,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e
Dex Trader [0xd47587],retail,0xd47587702a91731dc1089b5db0932cf820151a91
Token Millionaire,retail,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b
High Activity [0xd6e1a6],retail,0xd6e1a6f7bb47aca69aaa511210227d40926ff256
[0x0a06ec],retail,0x0a06ec6754b628be489b2c40bba20c8580392a7b
Fasanara Capital: 0x7fd [0x7fdafd],VCs,0x621c5551678189b9a6c94d929924c225ff1d63ab
Top 100 on WBTC Leaderboard [0x8af700],retail,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
Smart HL Perps Trader [0x45d26f],retail,0x45d26f28196d226497130c4bac709d808fed4029
Selini Capital [0x34fb5e],VCs,0x34fb5ec7d4e939161946340ea2a1f29254b893de
Abraxas Capital [0x5b5d51],VCs,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
High Activity [0x202513],retail,0x2025137a136bea7446deba681cbfc7cf1970840e
High Balance [0x31dea2],retail,0x31dea2516beee92135b96f464eeec3cf292a13f2
[0xdb79fe],retail,0xdb79fe310ea2972137d2a23658db0234902b517d
Former Smart Trader [0x208db9],retail,0x208db9f389989c5c387cc3a2620cc5251eace716
[0x5559da],retail,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b
[0x32051a],retail,0x32051a0c36af1449e0eee08146a808115ccc40bb
Former Smart Trader,retail,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75
High Balance,retail,0x47f5a6397b79deaaca5c456503e7c1a49357b942
Auros Global [0x023a3d],VCs,0x023a3d058020fb76cca98f01b3c48c8938a22355
DOPEX Vault Depositor,retail,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
[0x0fd468],retail,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
Former Smart Trader,retail,0xbfc79c444c41a74516bf31237ebf586a231480b4
Smart HL Perps Trader [0xbc433b],retail,0xbc433ba7c34752448c5361e5ed3038628a1753b0
Consistent Perps Winner [0x016b88],retail,0x016b8816db87f0a0f8190e3f2ca88357809984a9
Trading Bot [0x7a6d5f],retail,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c
[0x09bc1c],retail,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
[0x7ca165],retail,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
Former Smart Trader [0x059049],retail,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf
[0xebcfa0],retail,0xebcfa0e05df4c406f4a166b1318581134a8537c0
High Activity [0xe86b05],retail,0xe86b057f5eb764c9738d6b0d38170befd0723664
Former Smart Trader,retail,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2
Selini Capital [0x39475d],VCs,0x39475d17bcd20adc540e647dae6781b153fbf3b1
High Activity,retail,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326
High Activity [0x833b99],retail,0x833b99b27dac651d02080f5e220e929df891db06
Wintermute Market Making [0xecb63c],MM,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
[0x4cb5f4],retail,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3
Bridge User [0xc59498],retail,0xc59498175d6d317642aeb97f895a7ce1aa992191
High Balance [0x3bcae2],retail,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
Smart HL Perps Trader,retail,0x4cc390eada38741fe9c77036b7c38537fb5f38ea
Trading Bot,retail,0x987163b6b482c30c2f5f3aa2760109668eb0091d
"ghostofsonora" on OpenSea,retail,0x69906b0ed626ca01a4b7c001e5711e5714ccf207
High Activity [0x8e0969],retail,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9
Smart HL Perps Trader [0xa31211],retail,0xa312114b5795dff9b8db50474dd57701aa78ad1e
High Activity [0xae7a0f],retail,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
Smart HL Perps Trader,retail,0x9eec98d048d06d9cd75318fffa3f3960e081daab
High Balance [0xd6ef56],retail,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a
[0xbb475f],retail,0xbb475febf78b528f4f0d4ae1a12541406565199c
High Balance [0x041836],retail,0x041836d6c0617c694b70b57680f45905811076db
Top 100 on AVAX Leaderboard [0xf28e1b],retail,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f
[0x335f45],retail,0x335f45392f8d87745aaae68f5c192849afd9b60e
Bridge User [0xd4c1f7],retail,0xd4c1f7e8d876c4749228d515473d36f919583d1d
Former Smart Trader,retail,0x939f95036d2e7b6d7419ec072bf9d967352204d2
Consistent Perps Winner,retail,0xab5e6f394951c28ab1873007e373202689cdbec3
Bridge User [0x152717],retail,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2
[0xb632c6],retail,0xb632c6580173a16154f17cdafc6eb27e95cf73b7
Consistent Perps Winner [0x40f20b],retail,0x40f20b734d7d25ba0b6219e921382fa992a56a9e
Whale,retail,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
High Balance,retail,0x7625dc67deab1864570ad816f59a9b867f280e49
Smart HL Perps Trader [0xdca131],retail,0xdca131ba8f428bd2f90ae962e4cb2d226312505e
Smart HL Perps Trader [0x570b09],retail,0x570b09e27a87f9acbce49f85056745d29b3ee3c6
Former Smart Trader,retail,0x1e37a337ed460039d1b15bd3bc489de789768d5e
High Activity [0x404ca2],retail,0x404ca2035b37bf2e83505134ebcf8d03babb5f03
Laurent Zeimes [0x8def9f],retail,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae
High Activity,retail,0x14209452e1d82dd0adf703454c1d1d907f142830
Smart HL Perps Trader [0xfce053],retail,0xfce053a5e461683454bf37ad66d20344c0e3f4c0
Consistent Perps Winner,retail,0xf5a523b171032c060d49c39fbf2e9bec473e1286
High Balance [0x2d99fe],retail,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351
Former Smart Trader [0x92b585],retail,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9
pension-usdt.eth [0x0ddf9b],retail,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902
Former Smart Trader,retail,0xd260b2216b735277da6771564a01c04856e78321
Smart HL Perps Trader,retail,0x06cecfbac34101ae41c88ebc2450f8602b3d164b
Smart HL Perps Trader,retail,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed
Smart HL Perps Trader [0xfeec88],retail,0xfeec88b13fc0be31695069f02bac18538a154e9c
Former Smart Trader [0x41206f],retail,0x41206f8efb51e5039e5b46e04e7866a4849f72d2
High Balance,retail,0x44c9c226cdfae773002b3f86d3966af3cd8f277c
[0x3c363e],retail,0x3c363e96d22c056d748f199fb728fc80d70e461a
Former Smart Trader,retail,0xbaaaf6571ab7d571043ff1e313a9609a10637864
58bro.eth,retail,0x418aa6bf98a2b2bc93779f810330d88cde488888
Former Smart Trader,retail,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26
Consistent Perps Winner [0xd82f7d],retail,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e
High Balance [0x0eba57],retail,0x0eba5721065f961bced568527bfa03ea9ed61a00
[0x6979dd],retail,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62
Smart HL Perps Trader [0xb1694d],retail,0xb1694de2324433778487999bd86b1acb3335ebc4
Smart HL Perps Trader,retail,0x091159a8106b077c13e89bc09701117e8b5f129a
Smart HL Perps Trader [0x6bea81],retail,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f
Smart HL Perps Trader [0x6a7a17],retail,0x6a7a17046df7d3e746ce97d67dc1c6c55e27ce75
Smart HL Perps Trader,retail,0x84abc08c0ea62e687c370154de1f38ea462f4d37
[0xbb9f03],retail,0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2
Smart HL Perps Trader [0x106943],retail,0x106943709714fb0e5e62b82f5013ebc762591ae1
Smart HL Perps Trader,retail,0xefffa330cbae8d916ad1d33f0eeb16cfa711fa91
Wanye kest,retail,0x8607a7d180de23645db594d90621d837749408d5
ETH Millionaire,retail,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41
Token Millionaire [0xd16924],retail,0xd1692402c26392ccc8588631d7d5ca9aed4348e5
Smart HL Perps Trader [0xe2f86f],retail,0xe2f86feccb1207710a442bc4e27a0701a290275a
Smart HL Perps Trader [0x179c17],retail,0x179c17d04be626561b0355a248d6055a80456aa5
Smart HL Perps Trader,retail,0x4eebd8d39e82efb958e0fa9f694435c910c8518f
Fasanara Capital: 0x7fd [0x7fdafd],VCs,0x7fdafde5cfb5465924316eced2d3715494c517d1
[0xc16b8d],retail,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd
[0x3ff73e],retail,0x3ff73eae520b053e82449eda5c9cf719c38aa48c
frankfrankbank.eth [0x6f7d75],retail,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062
[0x7eb902],retail,0x7eb9026d0183942458bd4660371c3cc0a2df3beb
Medium Dex Trader [0xb798ae],retail,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf
Smart HL Perps Trader,retail,0xc7290b4b308431a985fa9e3e8a335c2f7650517c
Smart HL Perps Trader [0xea6670],retail,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee
Consistent Perps Winner [0x936cf4],retail,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
High Activity [0xe11331],retail,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07
Token Millionaire,retail,0x872ea3fe1a064a4f739fa897ec3f81404b352092
[0xd7b19f],retail,0xd7b19f8aaf5c9619bd5141945a73d2ca74984451
Smart HL Perps Trader,retail,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175
